"ID"	"culi.1"	"culi.2"	"culi.3"	"culi.4"	"culi.6"	"culi.7"	"culi.8"	"culi.10"	"culi.11"	"culi.12"	"culi.15"	"culi.21"	"culi.25"	"culi.27"	"culi.28"	"culi.29"	"culi.30"	"culi.32"	"culi.36"	"culi.38"	"culi.39"	"culi.42"	"culi.43"	"culi.46"	"culi.48"	"culi.50"	"culi.51"	"culi.52"	"culi.54"	"culi.55"	"culi.58"	"culi.59"	"culi.61"	"culi.62"	"culi.64"	"culi.65"	"culi.68"	"culi.74"	"culi.75"	"culi.77"	"culi.81"	"culi.82"	"culi.83"	"culi.84"	"culi.85"	"culi.86"	"culi.87"	"culi.88"	"culi.89"	"culi.90"	"culi.91"	"culi.92"	"culi.93"	"culi.95"	"culi.96"	"culi.99"	"culi.100"	"culi.103"	"culi.105"	"culi.106"	"culi.107"	"culi.108"	"culi.109"	"culi.111"	"culi.113"	"culi.114"	"culi.115"	"culi.116"	"culi.117"	"culi.118"	"culi.119"	"culi.120"	"culi.121"	"culi.122"	"culi.123"	"culi.125"	"culi.126"	"culi.127"	"culi.128"	"culi.129"	"culi.133"	"culi.134"	"culi.135"	"culi.136"	"culi.137"	"culi.138"	"culi.139"	"culi.140"	"culi.141"	"culi.142"	"culi.143"	"culi.144"	"culi.145"	"culi.146"	"culi.147"	"culi.148"	"culi.150"	"culi.151"	"culi.152"	"culi.153"	"culi.154"	"culi.156"	"culi.157"	"culi.159"	"culi.161"	"culi.172"	"culi.174"	"culi.177"	"culi.178"	"culi.183"	"culi.187"	"culi.192"	"culi.196"	"culi.199"	"culi.200"	"culi.201"	"culi.202"	"culi.416"
"txid33959"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	4	16	21	0
"txid1363"	0	1	0	0	1	11	2	0	0	0	0	0	0	3	1	0	2	1	0	2	0	1	0	0	1	2	1	0	0	1	0	0	0	2	1	3	0	2	0	0	8	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	6	1	0	0	0	1	0	1	1	0	1	2	1	0	1	1	1	5	0	1	1	0	0	0	0	4	1	2	0	0	1	0	1	4	0	0	0	0	0	4	0	1	1	2	2	0	0	4	0	0	2	0	2	1	0	0	2	0
"txid759821"	2	1	1	0	1	2	4	2	1	1	2	3	1	8	3	4	4	1	7	1	4	6	4	2	5	5	3	4	2	3	3	7	1	3	8	2	3	2	2	3	8	6	4	5	4	1	2	4	2	2	4	3	3	3	4	2	3	3	4	4	4	4	8	2	3	3	5	2	2	4	3	3	3	7	1	1	1	2	2	5	3	3	1	1	1	2	5	3	4	8	23	2	1	1	1	5	4	3	6	0	3	3	0	2	2	0	0	0	0	0	0	20	12	0	1	0	0	3
"txid1347366"	0	1	27	5	0	1	6	0	0	0	12	0	1	12	0	1	1	1	0	0	3	4	6	2	0	0	0	0	0	0	0	0	0	0	9	0	0	1	1	69	1	4	0	0	0	0	0	22	21	2	3	2	0	20	2	0	0	0	0	1	13	5	1	0	479	21	0	1	1	74	18	0	0	2	0	0	0	2	0	2	0	0	0	2	0	14	1	0	0	1	0	1	0	0	0	1	0	392	135	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	7	12	73
"txid29363"	2	9	118	8	0	0	14	1	0	0	23	0	0	2	0	1	0	0	0	1	0	4	3	0	0	1	0	2	0	1	0	2	0	7	1	0	6	0	0	26	7	9	1	0	1	0	0	39	32	28	31	7	5	109	2	0	8	0	0	2	12	8	47	1	251	317	1	1	0	237	43	2	1	1	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	3	0	10	0	65	2	104	7	67
"txid1650661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2	3	3	2	3	8	2	0	7	5	9	6	6	0	0	1	10	8	0	1	1	0	0	9	4	10	3	7	5	7	6	1	3	0	0	1	1	3	1	1	1	2	1	3	2	1	3	7	7	9	0	0	0	0	1	8	3	3	0	0	0	0	0	0	0	32	18	0	0	0	0	0	1	0	2	0	2	0	0	0	1	0	0	0	0	0	0	14	8	0	0	0	0	1
"txid2605778"	23	13	7	5	8	30	56	18	26	18	30	48	43	50	40	14	52	61	16	31	59	53	42	31	35	25	33	22	28	73	61	10	79	92	60	65	122	40	14	44	64	68	52	36	9	13	43	79	35	42	26	49	78	82	90	36	49	68	62	88	95	102	76	59	47	40	93	115	35	49	69	85	49	84	112	82	93	68	51	62	80	62	31	67	42	84	19	43	31	62	19	96	79	24	39	49	47	18	18	24	29	10	15	31	29	47	27	11	14	45	0	28	18	0	0	0	0	44
"txid53442"	10	5	1	1	1	2	6	1	1	4	3	0	4	2	7	0	15	7	0	3	6	4	1	4	0	8	1	2	7	2	2	0	12	8	4	2	3	1	1	2	15	1	3	3	1	1	5	3	7	3	3	4	1	3	5	4	6	7	2	1	2	6	7	1	2	3	11	4	2	3	3	2	1	7	1	1	3	0	5	0	6	1	6	0	0	4	2	3	3	5	2	1	1	4	1	3	2	2	0	3	2	6	5	2	4	0	0	0	0	0	0	18	0	0	0	0	2	4
"txid1776384"	0	0	0	0	0	0	0	0	0	0	0	2	1	2	5	3	2	2	2	2	1	5	3	3	2	11	6	1	1	2	1	1	1	2	1	2	4	0	0	1	8	1	0	3	4	0	1	5	6	3	1	11	8	4	3	0	1	1	1	12	1	5	4	5	1	2	1	4	1	3	3	4	3	14	0	2	3	15	2	2	4	0	0	0	0	0	2	2	1	15	6	0	0	0	0	4	5	0	1	2	4	0	0	1	3	0	0	0	0	0	0	27	21	0	0	0	0	1
"txid1852367"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	1	0	1	0	0	0	3	1	0	1	1	0	0	0	0	1	1	2	1	2	3	0	0	0	0	2	0	0	1	1	0	1	1	2	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	4	0	0	0	0	0
"txid2763645"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	0	2	0	1	2	1	1	0	1	6	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	0	0	1	3	0	3	0	0	1	1	1	0	2	3	5	0	1	1	4	1	0	0	1	0	4	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2763660"	6	0	0	0	0	0	0	0	0	0	0	1	1	3	2	2	1	1	3	1	0	2	0	4	5	1	0	5	0	3	0	2	1	6	4	2	0	3	0	1	8	0	0	0	0	0	0	2	3	1	1	9	1	6	1	1	2	0	0	1	2	7	1	5	0	0	2	7	3	1	0	3	3	1	0	0	2	4	1	14	0	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"txid433287"	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	3	1	3	3	1	4	1	4	3	0	2	0	2	0	2	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	9	0	0
"txid2606636"	2	1	0	0	0	0	2	1	2	0	1	3	2	6	2	1	3	1	1	1	1	2	0	3	2	3	1	2	2	1	1	0	2	1	3	1	2	1	0	0	5	2	0	0	1	1	2	3	0	2	0	1	4	5	3	2	0	4	2	1	2	3	3	0	2	5	1	2	0	2	2	3	2	4	1	0	2	2	1	3	4	1	0	2	0	1	0	0	1	2	0	1	1	0	0	1	0	2	2	0	0	0	0	1	2	0	0	0	0	1	0	10	0	0	0	0	0	2
"txid1796615"	7	33	1	2	0	3	16	1	2	4	14	7	39	3	26	1	13	3	1	7	27	9	9	14	3	9	4	17	12	6	7	0	33	6	4	10	1	4	0	1	11	3	9	4	0	0	15	3	12	4	4	10	11	3	3	0	4	4	5	21	19	6	2	2	1	6	5	1	13	11	18	3	6	1	1	10	2	3	14	6	7	7	1	1	0	17	9	12	0	1	3	2	1	11	2	1	2	3	2	17	0	4	9	2	8	0	2	1	1	0	0	14	4	0	0	0	0	11
"txid536633"	38	168	6	6	6	28	95	8	16	28	92	58	185	44	144	3	72	33	5	24	144	43	67	85	13	48	20	122	52	31	32	4	184	51	27	56	8	21	6	7	52	18	91	54	4	1	46	18	73	23	45	57	39	17	55	21	26	27	32	89	108	41	33	12	7	34	32	12	62	56	88	19	52	11	16	28	18	36	79	16	30	17	7	1	2	50	57	51	7	20	12	6	2	55	8	5	2	19	5	131	5	13	43	30	21	1	1	5	4	3	1	93	18	0	0	0	1	78
"txid831"	1	1	0	0	1	1	2	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	3	1	0	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	3	1	0	0	0	1	0	2	1	0	3	0	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	1	2	1	3	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"txid185008"	17	22	12	12	12	19	75	14	23	14	46	21	20	29	10	10	31	24	18	29	39	26	24	40	20	16	18	38	20	11	8	4	33	23	27	8	22	11	10	15	12	19	12	20	18	4	14	22	20	18	7	16	27	34	59	60	6	71	31	34	23	70	18	30	20	21	19	26	18	18	19	18	21	25	22	14	41	45	35	50	25	30	24	20	20	94	53	27	38	57	43	78	19	51	36	72	20	42	27	24	24	22	10	28	43	2	22	10	4	70	0	81	26	0	0	1	3	34
"txid1432052"	12	14	13	13	18	39	73	20	49	30	27	53	15	29	32	13	26	20	7	28	40	29	31	22	53	23	37	22	32	32	46	6	50	60	59	41	68	38	14	25	19	22	13	28	7	10	6	74	30	39	22	36	46	69	24	31	43	47	48	74	40	56	18	22	5	15	34	31	22	17	15	61	29	28	33	14	55	39	31	39	87	61	11	23	8	49	28	57	35	99	4	122	44	12	25	38	55	42	30	23	15	6	12	21	21	0	1	4	8	46	0	8	14	1	0	0	0	17
"txid358742"	1	1	0	0	1	0	2	0	0	0	1	2	1	1	1	0	2	0	1	1	2	1	0	1	0	0	2	0	0	0	0	0	0	1	0	1	2	1	0	0	1	1	1	5	0	0	0	1	1	1	2	1	1	0	0	0	1	2	1	2	2	1	1	2	0	1	1	1	0	1	1	1	0	2	1	1	2	0	0	0	0	0	3	0	1	0	1	1	1	0	0	1	4	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1
"txid208479"	9	2	4	5	2	5	15	8	14	14	20	21	23	31	16	9	18	19	11	7	11	19	9	8	8	3	8	8	8	24	9	6	19	24	16	22	31	9	5	11	18	25	9	14	3	2	8	10	11	10	16	14	17	15	14	7	16	26	13	22	19	13	14	24	11	43	18	27	15	13	11	11	18	34	11	7	10	5	9	13	5	7	5	6	1	9	5	6	14	27	19	15	9	2	1	12	10	7	10	7	24	7	6	7	23	1	0	1	1	3	0	18	14	0	0	0	0	14
"txid358743"	1	0	1	0	1	2	8	2	1	1	1	6	2	4	1	2	2	2	1	2	4	2	1	2	5	3	4	2	2	3	0	2	6	5	6	3	7	6	0	1	1	2	1	2	3	0	0	3	2	2	2	3	4	4	1	2	3	2	4	5	2	3	1	2	0	1	2	1	3	2	1	8	2	3	2	1	1	4	1	5	8	1	2	0	0	3	4	1	7	9	2	12	5	0	3	3	5	2	1	0	1	1	0	2	1	0	0	0	1	4	0	6	4	0	0	0	0	1
"txid1531"	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	1	2	0	0	0	0	0	1	0	1	1	1	2	1	0	1	1	0	2	0	1	0	0	1	0	1	0	1	1	0	1	0	2	1	1	0	1	1	0	0	2	2	1	0	0	1	0	0	0	4	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid39482"	2	2	0	1	2	3	4	2	3	2	2	5	1	11	5	3	2	3	2	1	2	2	6	5	1	4	4	5	6	7	1	2	2	2	6	3	3	2	2	2	6	5	3	1	4	2	3	3	5	7	4	5	7	4	3	3	5	2	4	3	4	5	1	6	2	7	4	2	1	2	3	2	6	4	1	2	0	5	4	5	0	5	2	1	1	1	4	5	3	6	19	2	1	1	0	1	2	2	4	3	2	2	1	1	0	0	0	0	0	0	0	18	10	0	0	0	1	4
"txid1912090"	2	1	1	1	1	1	4	1	0	1	0	1	1	1	1	0	2	0	0	0	1	0	1	0	1	1	2	1	0	0	0	0	0	1	1	1	1	0	1	2	1	0	1	1	1	0	1	0	1	3	0	1	0	1	1	0	1	2	1	1	1	2	3	0	2	2	1	3	0	2	0	0	0	3	0	2	0	1	1	1	0	1	0	0	0	1	2	0	2	2	1	3	0	0	0	1	1	2	1	1	1	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	3
"txid2885351"	1	1	0	0	0	1	1	1	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	1	2	1	1	2	2	0	1	1	2	1	2	2	1	0	1	1	1	0	0	1	0	1	3	1	1	0	1	1	0	4	1	1	1	0	1	1	2	1	0	1	3	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	1
"txid1469948"	7	3	4	2	2	3	9	3	3	2	4	5	2	2	2	1	2	6	1	2	4	3	2	2	2	2	2	3	4	1	1	2	1	6	4	3	2	2	1	1	2	1	2	1	1	2	3	2	2	1	2	3	1	3	4	4	0	12	2	3	1	5	2	3	6	4	1	7	3	3	1	3	2	4	1	0	0	6	1	7	5	3	0	2	0	1	1	4	4	4	6	4	1	1	1	3	2	5	5	2	3	3	1	3	5	0	0	0	1	3	0	8	1	0	0	0	1	5
"txid1917870"	5	3	1	2	2	4	13	4	7	7	7	19	12	18	12	2	8	12	2	5	4	14	8	4	5	4	6	2	5	10	4	2	5	12	9	10	16	4	1	4	5	15	6	6	3	2	8	9	4	8	9	5	9	10	11	3	7	10	8	9	15	16	9	7	7	7	9	14	6	6	11	7	9	21	10	6	8	11	6	4	7	10	6	6	3	6	1	8	8	10	5	17	9	1	2	3	4	4	6	2	5	0	3	5	9	2	4	1	1	4	0	14	4	0	0	0	0	6
"txid1852382"	6	4	4	0	2	11	16	8	7	2	10	12	10	11	8	3	10	10	7	11	11	15	10	9	6	5	8	8	7	14	22	5	23	22	13	15	37	7	5	11	7	14	17	9	2	2	16	17	12	9	3	6	16	13	21	9	18	20	17	33	21	19	16	7	13	17	26	35	8	14	14	21	9	35	30	23	28	17	12	8	10	16	11	15	16	17	7	13	10	34	3	25	24	4	11	14	13	10	6	6	13	3	4	8	10	15	9	5	5	10	0	9	7	0	0	0	0	15
"txid253257"	1	1	0	2	1	3	5	2	3	1	2	2	2	9	4	4	3	4	4	1	4	4	4	4	5	3	4	3	4	4	3	5	3	8	7	3	4	0	2	2	9	3	2	0	8	1	1	6	5	6	3	4	6	5	5	3	7	2	7	5	4	4	6	7	2	2	3	3	1	2	5	2	4	5	1	1	1	9	4	9	0	4	3	3	1	1	2	3	2	13	20	2	3	0	0	3	4	3	3	1	2	2	1	1	3	0	0	0	0	1	0	27	15	0	0	0	0	1
"txid1286362"	0	0	0	0	0	0	0	0	0	0	2	4	1	2	2	1	1	3	1	0	0	2	1	1	1	1	0	1	1	1	1	1	1	1	1	2	5	0	1	1	5	2	0	1	1	0	0	3	3	1	2	0	0	0	1	0	2	1	1	3	2	1	3	2	3	1	1	2	0	1	1	2	1	3	0	1	0	2	1	1	0	1	0	0	0	0	2	3	0	9	3	2	1	0	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	2	1	0	0	0	0	1
"txid168384"	3	1	2	1	3	2	4	1	2	1	2	4	1	2	3	2	1	4	3	1	3	2	2	3	1	4	0	2	1	3	0	1	5	0	1	1	3	1	1	2	2	4	2	1	1	1	0	2	4	2	2	1	4	5	4	2	1	4	2	2	2	5	7	4	4	4	1	5	2	2	2	3	3	4	0	1	2	4	3	1	5	4	1	1	1	5	0	2	1	5	2	2	3	1	0	0	4	7	2	6	1	1	1	2	3	0	1	0	0	0	0	12	2	0	0	0	0	6
"txid796944"	9	6	4	2	8	5	14	7	8	8	8	12	7	10	10	6	7	8	5	2	6	5	9	10	5	8	6	11	2	6	3	4	9	5	13	4	11	8	3	5	14	7	3	6	7	4	3	11	6	10	4	9	11	10	5	7	4	16	8	8	6	9	10	10	7	8	6	11	2	5	6	8	8	6	1	2	5	4	3	6	6	6	2	6	4	9	2	8	12	15	19	8	12	6	5	6	6	5	3	5	6	3	3	3	12	0	3	0	1	5	0	18	4	0	0	0	0	3
"txid796943"	242	131	139	110	258	208	460	181	263	124	170	171	140	244	131	174	179	132	152	73	133	155	167	157	177	122	113	202	153	121	101	155	114	153	145	113	123	84	68	102	178	159	87	101	190	90	90	151	120	123	97	111	148	127	197	134	94	329	138	112	144	178	148	175	166	226	140	234	85	198	112	151	128	169	41	69	113	109	104	226	162	117	72	144	51	223	105	94	198	386	206	186	147	63	64	145	146	120	117	128	106	61	68	148	163	6	41	12	13	124	3	620	123	0	0	0	0	205
"txid237576"	129	68	57	55	148	116	258	90	124	61	90	112	70	159	77	82	100	76	76	50	71	74	78	98	112	56	67	101	78	73	51	81	103	70	74	70	89	67	39	50	89	103	45	66	82	48	49	114	67	70	75	49	82	61	102	67	48	219	85	64	79	75	76	89	83	105	68	115	57	88	57	83	66	93	25	35	67	55	56	117	62	43	45	63	26	108	56	42	116	156	187	124	90	35	30	95	58	53	49	44	48	26	25	57	71	1	19	6	12	77	0	169	79	0	1	6	7	106
"txid2606632"	1	1	1	0	2	2	2	0	2	0	1	1	0	1	1	1	1	0	0	0	0	1	2	1	0	1	1	3	2	2	0	0	3	1	1	1	1	0	1	1	2	1	4	1	1	0	0	1	2	1	2	2	0	0	3	1	4	1	1	1	1	1	2	3	1	1	3	2	1	2	1	2	3	2	0	2	2	1	0	1	2	1	1	2	0	4	2	1	2	4	2	1	2	0	0	2	0	2	1	1	0	0	1	3	3	0	1	1	1	1	0	3	1	0	0	0	0	0
"txid585394"	4	1	0	0	2	4	17	0	3	4	4	1	0	3	2	0	2	0	0	4	2	2	1	0	1	0	1	0	1	1	2	1	0	2	3	0	1	2	0	1	1	1	0	4	0	0	0	2	1	1	3	1	1	0	1	3	0	0	2	5	1	2	4	2	0	0	3	1	3	0	3	1	0	0	4	2	3	2	0	3	1	3	0	8	1	6	0	6	0	0	0	1	2	4	1	1	2	2	2	2	0	0	1	1	1	14	4	3	2	2	0	0	1	0	0	0	0	2
"txid36835"	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	2	0	1	0	0	0	0	4	1	1	1	1	0	3	0	0	0	0	2	0	59	0	0	2	0	0	0	0	0	2	3	0	0
"txid2606635"	28	9	5	4	16	8	42	11	20	9	12	19	4	9	5	1	7	8	3	2	9	8	10	7	13	6	7	17	5	7	5	1	6	7	12	4	8	7	3	9	11	11	2	5	4	0	2	5	8	8	3	8	5	10	12	4	3	29	11	6	5	17	11	10	17	19	6	12	8	14	9	5	2	14	2	4	5	14	3	4	7	7	2	0	2	13	11	4	8	13	9	9	5	4	7	13	9	19	17	10	8	6	2	7	11	0	0	0	0	3	0	24	5	0	0	0	0	22
"txid2763667"	16	9	10	3	4	10	41	8	16	8	17	21	13	28	13	14	14	6	13	8	13	21	24	21	25	17	18	24	18	10	6	4	13	10	21	4	18	8	6	10	23	24	2	3	12	7	3	17	14	17	9	12	22	18	20	8	10	44	7	17	13	29	16	15	29	49	6	23	4	32	13	14	10	16	4	5	5	22	19	24	12	8	4	4	2	17	18	5	13	34	21	17	9	5	5	8	12	18	20	12	15	12	7	16	7	0	3	0	0	9	0	104	14	0	0	0	0	34
"txid169435"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	1	1	1	0	2	1	0	1	1	1	0	2	1	0	1	1	1	0	1	1	1	0	1	0	0	0	2	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
"txid292800"	17	6	4	1	1	4	47	3	7	5	25	7	5	13	7	4	3	6	0	8	17	22	15	12	4	8	10	6	14	6	8	5	9	8	11	3	11	6	1	5	8	4	1	5	1	0	2	4	4	4	1	6	12	22	15	5	4	4	22	52	15	33	6	1	1	6	4	11	12	14	16	19	4	11	11	18	12	18	6	5	16	1	2	5	1	17	22	5	46	37	21	34	12	4	5	35	17	2	11	2	2	0	0	13	1	0	0	4	0	10	0	39	13	1	11	30	4	14
"txid1550024"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0
"txid2741"	1	2	0	1	0	2	6	0	0	0	1	1	4	3	3	0	1	0	1	1	0	1	1	3	7	1	3	7	5	1	0	1	13	1	2	1	3	1	1	1	5	4	2	0	0	0	1	5	5	4	3	4	2	1	2	4	1	16	4	3	3	1	0	1	0	4	2	2	2	1	0	2	2	3	0	0	2	12	3	2	9	13	0	0	1	0	11	0	0	3	3	2	1	35	0	2	4	0	0	10	1	2	2	4	3	0	0	0	0	0	1	10	6	0	0	0	0	1
"txid1115758"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	3	1	0	0	1	0	0	1	0	2	0	13	18	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6
"txid1702285"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	6	4	12	0	14	15	22	10	2	14	14	17	14	11	1	2	2	20	13	5	6	1	0	1	5	11	4	4	7	14	8	21	1	12	0	0	6	9	10	5	11	2	6	12	11	5	3	10	6	15	15	2	0	0	2	3	11	5	2	1	0	0	0	0	0	0	46	8	0	0	0	0	0	1	1	1	0	6	2	1	4	8	0	0	0	0	0	0	43	20	0	0	0	0	5
"txid2606629"	2	5	1	3	1	2	4	1	4	4	7	3	4	0	1	0	3	4	0	4	3	3	3	1	1	1	1	1	3	1	0	0	5	4	1	1	3	2	1	1	2	0	1	1	0	0	3	0	1	1	1	1	1	0	1	2	0	1	0	2	1	3	3	2	0	0	2	1	1	1	5	0	4	4	0	1	2	0	3	2	0	1	2	0	0	2	0	3	1	2	0	0	0	0	0	0	4	1	1	1	3	1	2	1	3	9	0	4	1	1	0	1	0	13	4	0	20	0
"txid2654621"	169	129	142	26	30	141	895	86	180	139	402	239	243	309	209	2	243	260	5	289	267	274	399	510	356	201	356	371	201	177	216	12	117	246	401	184	285	158	68	170	305	268	99	164	7	0	75	586	237	354	236	259	263	371	286	208	172	360	160	310	164	368	310	265	390	440	200	333	203	423	243	584	259	300	138	194	110	190	276	243	359	331	91	151	39	276	481	183	255	43	30	217	170	359	233	169	196	300	381	237	236	53	105	247	343	1	2	0	0	14	0	357	64	0	1	0	0	321
"txid742816"	298	516	444	574	925	685	913	414	307	285	961	293	878	427	871	563	1219	1190	537	688	741	394	482	799	509	682	579	760	812	694	761	570	1027	764	909	708	793	425	1289	489	632	826	1014	550	685	1095	479	2199	1076	1182	1188	774	857	787	920	583	621	853	491	247	596	603	484	835	463	260	717	709	400	450	553	708	892	527	436	293	363	438	558	453	561	508	1116	794	1113	1423	901	662	919	153	114	534	879	352	1692	1226	651	820	438	995	1094	1008	631	690	667	819	837	818	327	502	1	179	563	135	608	366	69	442
"txid158847"	25	46	28	41	71	47	75	34	27	28	97	28	83	33	87	31	95	97	24	80	51	45	44	103	29	74	73	71	69	98	60	29	145	71	85	122	130	65	85	60	62	94	135	55	45	89	61	263	118	142	149	88	121	82	101	67	80	137	45	43	59	73	64	110	46	17	90	77	28	50	55	62	106	74	36	37	32	40	48	34	63	51	112	78	115	149	84	71	153	14	16	75	82	44	189	135	65	99	45	86	93	105	61	72	73	78	86	52	34	31	0	15	48	3	43	22	7	39
"txid491921"	12	30	29	34	80	52	64	32	24	31	63	32	87	68	103	95	124	94	76	114	73	52	32	62	35	85	83	50	36	65	70	81	104	46	45	48	42	19	264	20	8	14	29	20	163	252	20	48	15	16	16	14	17	8	8	19	17	19	11	5	10	6	11	16	6	4	24	9	6	6	14	15	12	9	7	10	9	15	13	3	8	8	17	20	15	36	3	8	10	15	25	14	16	2	30	6	7	14	5	16	7	18	12	24	12	70	126	150	54	66	1	15	89	24	97	61	11	8
"txid39950"	1	1	0	1	2	1	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	3	2	1	5	4	3	1	0	0	0	0	0	1	0	1	0	0	2	3	2	0	0	2	1	2	2	2	8	0
"txid308994"	426	367	495	457	478	308	575	410	364	187	137	65	57	65	58	341	72	21	353	71	8	15	21	11	11	28	8	24	13	6	13	203	45	12	1	25	11	81	80	15	25	16	91	60	389	349	53	65	15	13	17	11	38	16	39	53	13	83	120	32	174	38	36	42	11	11	80	17	38	10	14	11	41	24	29	35	72	23	28	43	48	30	116	130	185	744	42	97	185	693	567	304	386	630	236	150	254	56	30	64	85	201	83	47	107	54	247	226	366	506	158	449	452	454	525	420	1899	27
"txid1064535"	12	25	4	21	15	19	21	17	19	19	15	28	24	10	35	27	17	31	26	22	13	18	15	14	10	33	21	24	22	32	17	25	32	21	16	30	32	31	27	18	22	28	21	22	36	21	24	14	22	9	20	13	25	12	30	32	37	16	29	13	17	16	20	29	3	2	33	15	14	5	15	5	34	14	9	35	32	16	36	19	22	15	33	17	32	44	1	25	20	18	21	30	13	38	9	25	27	3	5	7	15	35	25	17	21	42	31	43	34	20	0	18	15	25	29	15	21	9
