"ID"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"txid820"	2	1	1	2	0	8	5	13	17	6	10	24	23	13	10	16	33	4	14	5	1	6	7	2	1	7	7	15	1	21	16	11	6	27	38	19	8	3	15	5	11	23	5	31	3	4	14	2	9	5	1	0	6	13	0	6	45	54	12	13	32	9	3	5	14	0	0	0	0	0	8
"txid1841865"	0	0	0	0	0	0	2	2	1	2	1	2	3	1	0	0	8	0	2	0	0	3	1	1	1	2	0	0	1	5	4	2	1	8	2	0	0	0	1	0	2	0	1	1	0	2	0	1	3	0	2	1	1	0	0	2	1	0	2	2	0	1	0	1	8	0	0	0	0	0	0
"txid435590"	15	2	1	0	0	0	1	0	5	2	2	5	4	3	2	1	16	1	7	5	1	0	1	0	2	1	1	0	1	4	4	6	2	2	1	0	0	0	1	0	2	0	0	18	2	3	1	4	9	2	1	2	1	6	0	0	4	53	1	0	1	0	0	0	3	0	0	0	0	0	4
"txid487174"	3	1	1	0	1	1	1	2	8	1	2	1	2	3	2	1	9	1	4	0	1	3	3	0	0	0	1	4	0	2	0	0	2	1	0	1	3	0	5	1	1	2	2	2	1	3	2	4	7	0	1	4	3	7	1	2	5	8	2	1	2	0	0	2	3	0	0	0	5	2	3
"txid397865"	27	7	27	1	5	17	24	32	22	14	21	30	25	51	11	17	35	19	21	13	5	20	5	6	4	13	23	13	4	53	17	39	9	26	73	6	12	7	20	18	21	11	24	48	14	6	25	12	52	15	5	15	14	26	1	9	39	16	10	15	11	12	4	10	9	0	0	0	70	72	18
"txid2518971"	10	4	2	1	4	4	6	12	6	6	8	8	9	9	6	6	19	3	14	3	5	6	3	5	1	2	3	2	4	10	13	1	3	14	5	1	2	4	5	4	14	1	4	4	5	7	9	6	20	2	5	5	6	4	0	6	9	15	2	6	3	12	4	4	18	0	1	0	0	1	4
"txid2530391"	3	4	3	2	2	2	5	13	36	3	13	9	40	33	28	62	49	20	10	13	4	2	4	4	12	3	3	40	12	6	4	9	3	22	17	23	22	4	37	12	32	25	19	18	33	32	37	50	121	4	10	5	16	55	3	28	192	159	28	54	27	19	11	35	50	0	1	2	0	0	25
"txid2530390"	1	1	1	0	0	1	1	0	18	1	1	1	1	1	1	0	5	0	0	4	0	2	0	0	4	0	0	22	6	2	0	3	0	10	5	9	12	5	17	10	14	12	10	6	16	12	13	28	55	0	2	2	9	32	1	12	66	50	12	35	12	13	5	19	25	0	0	0	2	2	12
"txid1796646"	1	1	0	0	1	0	2	2	2	1	3	0	0	0	1	1	2	1	0	0	1	2	2	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	2	2	1	0	2	1	0	1	0	3	0	1	2	4	0	1	0	1	0	0	2	0	0	0	0	0	0
"txid2094151"	14	7	5	3	11	8	17	42	3	9	8	6	13	15	15	15	22	11	9	2	4	9	7	6	0	5	6	7	5	14	9	9	6	30	18	5	7	3	16	5	20	10	12	16	12	19	19	13	50	11	18	7	7	10	1	9	17	23	9	24	17	7	5	13	46	1	0	2	0	0	19
"txid2606626"	4	2	3	3	2	4	5	13	1	4	6	1	7	7	4	6	11	1	1	0	1	2	2	1	0	4	1	1	2	5	1	3	2	6	2	2	1	3	4	1	5	6	4	5	2	4	2	1	11	1	7	3	0	1	1	4	4	3	1	6	3	3	2	2	6	0	0	0	0	0	4
"txid2042309"	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	3	5	0	1	1	0	0	1	0	0	1	1	0	0	3	7	6	0	16	1	0	0	0	3	0	2	3	1	1	1	0	1	2	2	2	0	0	0	3	0	0	29	25	0	3	2	2	0	0	3	0	0	0	0	0	1
"txid28118"	1	0	0	0	0	0	0	0	2	0	0	1	1	9	2	8	13	1	1	6	0	0	0	0	2	1	0	4	0	4	8	1	3	11	2	1	0	1	6	0	0	4	2	1	1	0	1	2	4	3	1	0	0	1	0	0	14	25	0	2	2	8	1	0	4	0	0	0	0	0	0
"txid1841864"	45	43	25	24	17	31	26	42	23	11	44	21	53	48	41	37	31	21	59	34	15	27	23	42	27	21	26	36	37	43	31	22	31	42	18	27	27	30	60	25	39	19	37	31	26	37	45	44	35	14	45	40	18	19	18	23	20	48	33	71	48	20	21	17	49	21	14	15	41	42	34
"txid1870999"	13	10	10	14	6	9	5	14	7	2	9	11	29	20	9	16	12	12	17	7	7	23	14	31	14	4	15	11	27	16	13	10	12	10	9	11	10	13	21	12	12	15	11	4	10	8	8	8	4	7	17	14	9	6	5	6	9	6	11	11	4	7	4	17	8	23	10	15	21	30	7
"txid305719"	23	19	15	15	14	25	21	49	25	8	29	15	36	26	33	22	37	22	28	8	12	22	11	36	20	14	18	16	29	42	26	20	21	47	20	9	18	24	33	8	31	21	17	11	12	23	22	21	24	34	27	49	17	16	8	17	16	13	23	28	14	9	4	16	37	24	15	23	26	24	18
"txid873513"	70	46	39	38	32	101	84	231	148	135	142	142	243	261	134	246	330	189	238	217	105	230	142	200	110	185	132	220	209	450	298	263	177	424	227	92	136	138	275	113	232	210	143	195	116	138	168	215	191	173	133	151	149	140	70	120	122	306	146	145	55	142	62	178	301	41	29	30	35	54	77
"txid537011"	30	6	0	0	0	0	14	0	1	34	203	108	245	282	183	170	281	101	47	4	4	13	98	6	4	26	17	0	34	36	39	32	57	44	130	29	146	83	133	78	229	46	152	366	82	123	152	91	202	15	98	46	101	112	0	0	0	0	198	63	209	28	5	55	163	0	0	0	138	121	109
"txid2801997"	1	0	0	0	0	0	0	0	2	1	1	1	2	4	1	1	3	1	5	1	1	0	0	0	0	1	0	0	4	3	1	1	2	4	0	0	1	0	1	0	0	1	0	1	0	1	1	1	3	0	0	0	2	0	0	0	2	1	0	0	0	0	2	1	0	1	0	0	0	0	0
"txid1776379"	3	2	3	3	1	4	3	5	4	1	7	2	6	5	6	5	5	2	2	1	3	5	4	4	6	1	4	4	9	6	0	4	2	5	1	4	3	3	5	1	4	3	1	2	3	3	1	2	0	2	4	5	3	3	2	3	4	4	8	2	0	1	0	4	6	6	4	4	2	4	1
"txid840"	4	2	2	2	2	4	3	4	9	0	6	8	13	10	7	5	7	6	8	3	4	6	5	11	12	15	7	9	15	5	9	10	9	4	2	3	4	9	9	5	7	7	3	2	6	4	5	7	2	7	5	11	9	3	5	3	2	1	6	2	1	1	2	6	9	6	15	9	17	20	4
"txid439703"	1	1	1	0	0	1	2	1	1	1	2	2	4	5	1	0	4	3	2	0	1	1	0	0	3	2	1	4	3	5	4	4	4	1	1	0	1	1	2	0	0	2	1	0	2	0	1	3	1	2	2	4	1	1	0	0	0	3	1	3	1	2	0	1	4	2	1	0	0	4	0
"txid2479840"	50	43	52	51	42	50	44	73	58	27	76	35	117	67	75	70	71	44	80	49	50	99	58	125	46	65	51	89	118	86	71	69	60	59	44	45	43	70	90	50	64	69	52	20	58	59	44	81	49	54	79	108	42	53	46	39	37	52	71	54	15	39	13	90	76	71	33	56	47	92	43
"txid1676614"	1203	892	1176	1312	875	1044	1011	1167	935	329	1227	869	1864	1451	1357	1685	1112	1127	1025	764	634	1368	888	2055	1203	1222	994	922	2166	1157	924	1152	1132	1249	903	997	793	1321	1428	1172	1038	1092	1100	282	1249	1226	862	1444	630	892	1894	1853	917	808	660	402	590	273	1006	641	414	662	365	1913	1025	1506	1055	1159	1416	2408	846
"txid1852370"	122	111	111	77	54	112	117	337	28	51	64	55	41	60	41	84	60	30	99	25	24	59	27	65	37	46	49	40	59	148	91	95	101	166	77	40	48	50	96	41	98	65	57	102	37	100	166	102	118	38	79	86	68	57	34	68	17	37	74	179	79	54	16	50	199	75	25	53	30	63	86
"txid742725"	4	0	0	0	0	0	0	0	0	3	1	3	4	1	2	5	14	0	2	1	1	2	2	1	2	2	1	0	1	2	6	1	1	6	2	2	0	0	0	0	4	1	0	1	2	3	2	3	5	1	1	0	0	3	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid1871023"	5	1	4	0	2	5	2	5	3	5	1	4	5	8	2	3	6	4	3	6	1	6	2	2	3	2	3	5	1	10	4	11	3	5	12	0	3	1	2	1	6	1	5	9	3	1	5	2	8	5	1	2	4	4	0	2	11	4	2	3	0	2	2	3	0	0	0	0	17	10	2
"txid823"	7	2	4	1	0	10	6	24	13	14	38	29	29	23	16	24	53	22	27	7	4	9	13	4	4	2	6	19	2	24	25	13	9	27	28	36	19	7	17	10	21	46	13	29	4	3	17	11	20	13	2	4	12	21	3	26	41	87	68	19	86	9	12	12	28	0	0	0	0	1	15
"txid574930"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid387661"	1	2	0	0	0	2	2	5	3	0	0	2	0	1	1	2	2	1	4	4	0	2	1	0	0	0	1	15	0	6	0	3	1	2	1	1	0	0	2	0	4	0	0	5	2	0	0	0	1	3	0	3	1	1	0	2	2	10	0	2	1	2	1	0	2	0	0	0	0	0	0
"txid46503"	81	54	50	22	22	181	88	224	169	113	85	101	71	80	56	80	130	60	146	212	32	84	53	49	54	57	95	376	12	193	162	106	67	209	97	30	13	21	91	39	102	32	62	265	51	52	99	60	109	59	29	23	95	69	3	62	173	510	60	132	107	67	27	22	161	0	0	2	0	0	67
"txid1140002"	2	1	1	0	0	0	0	0	1	6	2	4	2	1	0	1	3	4	3	0	1	9	0	2	0	0	1	0	1	6	2	4	0	2	3	5	1	0	0	3	1	1	0	1	4	2	0	0	3	6	0	1	0	4	1	0	4	2	0	0	0	0	7	1	0	0	2	0	2	0	0
"txid1351"	2	2	1	0	2	4	3	0	0	4	3	1	1	0	1	2	2	1	1	0	0	3	0	3	0	0	4	1	0	1	2	4	1	0	2	1	0	1	0	3	0	0	0	6	1	1	1	0	2	0	1	0	1	2	0	1	5	2	0	1	1	0	4	2	0	0	2	0	0	0	0
"txid160453"	0	0	0	0	0	1	1	0	1	1	2	0	1	0	1	0	1	1	0	0	1	2	0	0	1	1	0	2	0	2	1	2	0	1	5	1	0	2	1	3	1	0	0	0	3	2	1	0	4	5	0	0	1	5	1	0	0	3	0	0	0	0	2	2	0	1	1	0	0	0	0
"txid768486"	0	0	0	0	0	0	0	0	2	66	0	1	3	2	18	55	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
"txid1363"	1	1	1	0	2	16	3	0	0	3	4	1	1	0	0	1	2	0	1	0	0	5	0	4	0	0	0	0	0	2	1	2	1	1	0	0	1	0	0	9	1	0	0	2	1	2	1	1	2	1	1	1	0	1	0	0	0	1	0	1	0	0	1	1	3	0	7	0	0	0	0
"txid759821"	4	2	1	0	2	3	3	3	6	5	1	5	9	7	2	8	5	7	4	10	1	2	4	4	4	5	9	2	4	3	3	4	7	5	4	4	4	6	6	7	6	3	5	4	3	3	6	4	4	5	1	2	3	7	2	6	13	36	3	5	10	5	4	0	3	0	0	0	1	0	5
"txid1347366"	0	2	41	7	0	1	7	0	1	1	0	4	6	9	2	0	1	0	1	0	1	0	0	1	1	107	6	0	0	31	33	4	4	2	31	0	0	0	2	20	8	0	745	32	1	1	114	28	0	0	0	0	0	3	0	0	1	0	1	609	210	0	0	0	0	0	2	0	0	11	113
"txid29363"	2	14	183	12	0	0	17	1	1	0	2	0	6	5	0	0	20	4	1	4	0	0	10	0	0	41	15	0	0	28	50	44	49	11	169	0	0	0	3	19	12	1	391	494	2	1	368	66	3	1	0	0	0	1	0	1	0	0	0	0	216	0	0	0	0	0	0	0	3	162	105
"txid1650661"	0	0	0	0	0	0	0	0	0	0	2	0	3	3	3	3	6	3	12	0	10	10	9	0	0	2	12	0	0	6	7	15	5	11	11	1	1	0	2	1	5	1	1	3	4	3	2	4	11	11	0	0	2	13	0	0	50	27	0	0	4	3	0	0	0	0	0	0	0	0	2
"txid2605778"	36	20	12	8	13	46	42	28	24	80	48	92	83	65	48	54	51	34	114	15	123	101	190	62	21	68	106	20	67	59	55	65	40	76	128	56	106	97	137	148	159	92	73	63	179	55	77	107	132	77	174	127	80	96	66	48	96	29	149	28	28	46	15	23	48	42	17	22	0	0	69
"txid53442"	16	7	1	1	2	4	5	2	0	23	5	9	6	2	5	1	2	4	2	0	19	3	4	1	2	3	2	1	8	2	11	5	4	6	4	6	11	3	1	3	10	2	2	4	6	3	4	4	2	2	1	2	8	1	0	5	8	3	2	2	0	3	9	7	3	0	0	0	0	0	6
"txid1776384"	1	1	0	0	0	0	0	0	4	3	3	2	7	5	5	3	10	1	3	2	1	2	5	0	1	1	2	0	1	3	9	5	1	18	6	0	1	2	19	2	8	8	2	3	6	2	4	4	6	4	0	3	3	3	0	2	23	10	1	1	1	6	1	0	2	0	0	0	0	0	1
"txid2763660"	9	0	0	0	0	0	0	0	5	1	2	0	3	0	6	7	2	7	4	4	2	3	1	4	1	2	0	0	0	1	5	2	1	14	9	1	0	0	1	4	11	7	1	1	11	4	1	0	4	4	0	0	1	22	0	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid433287"	1	0	0	0	0	0	0	0	6	0	5	1	4	5	1	6	5	4	2	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0	0	0	0	0	0	13	0
"txid2606636"	4	2	0	0	0	0	2	2	2	4	2	1	3	0	4	3	1	4	1	0	3	1	3	2	0	0	4	1	3	2	0	3	1	2	7	3	7	3	2	3	5	0	3	7	3	0	2	2	4	2	2	0	2	4	0	1	4	0	1	2	3	0	1	0	1	0	0	0	0	0	4
"txid1796615"	11	51	1	3	1	5	13	1	2	19	10	42	14	14	22	5	8	26	8	1	51	15	1	6	0	2	4	0	23	2	18	7	6	15	4	1	5	8	33	29	10	3	2	10	1	20	16	28	4	9	2	15	22	10	0	0	1	4	2	4	3	0	5	14	3	3	1	2	0	0	17
"txid536633"	59	261	10	10	9	43	74	12	9	111	37	223	67	104	133	21	37	190	48	6	287	88	13	33	9	10	28	1	72	14	114	36	70	88	26	33	41	50	138	168	64	19	10	53	19	96	87	136	30	80	25	43	122	25	3	11	31	18	9	30	7	8	21	67	46	2	7	6	0	0	121
"txid831"	1	1	0	0	1	1	1	1	1	0	2	1	1	1	1	0	1	1	2	0	0	2	0	2	0	1	2	1	1	0	2	2	2	1	1	0	5	1	0	0	0	0	4	2	4	0	2	1	1	1	0	0	0	1	0	0	2	3	2	2	1	0	1	1	1	0	0	0	0	0	2
"txid185008"	26	34	19	19	19	29	50	22	16	48	45	61	40	38	62	31	29	59	17	6	51	13	34	17	16	23	30	7	21	16	32	28	11	25	53	93	111	49	53	35	108	47	31	33	40	27	28	29	28	32	35	21	55	78	31	59	88	67	121	65	42	37	33	16	44	34	16	7	0	2	52
"txid1432052"	18	22	20	19	28	61	50	30	22	41	43	61	44	48	35	83	56	34	49	9	77	63	106	59	21	38	34	16	9	54	47	61	34	55	107	49	72	75	115	62	86	35	8	24	48	34	27	24	94	46	52	21	48	60	13	55	155	6	189	65	47	24	9	19	32	1	6	12	0	0	26
"txid358742"	1	1	0	1	1	0	3	0	1	3	1	2	2	0	1	0	4	0	0	0	0	2	2	2	0	0	1	0	0	1	2	2	3	1	0	0	3	1	3	3	1	4	1	1	2	1	2	1	2	0	1	1	0	1	2	2	0	0	2	2	0	0	0	0	0	0	0	1	0	0	2
"txid208479"	13	3	6	7	3	7	15	13	23	27	11	17	30	14	13	12	13	12	37	9	29	34	47	14	8	17	39	4	12	7	17	16	25	22	24	10	41	20	33	30	20	37	17	67	42	24	20	17	16	28	17	11	15	20	2	21	42	29	24	10	16	37	10	10	11	0	2	1	0	0	22
"txid358743"	2	1	1	0	1	4	6	3	3	2	3	6	3	2	3	7	5	4	4	3	8	5	10	9	1	2	3	1	0	3	3	4	3	5	6	3	3	6	8	3	4	4	0	2	1	5	3	1	12	3	4	2	2	7	0	11	15	3	18	3	2	2	2	0	3	0	0	2	0	0	1
"txid39482"	3	3	0	1	2	4	3	2	9	2	2	4	4	10	8	2	5	7	11	3	2	4	4	4	3	3	7	3	5	2	8	11	6	7	5	5	3	5	4	6	8	9	4	10	3	1	3	4	3	9	1	3	6	8	2	4	10	30	3	2	6	4	3	1	1	0	0	0	0	0	6
"txid1912090"	3	1	1	1	1	1	3	2	0	3	0	1	1	1	1	1	4	1	1	0	1	1	1	0	2	3	0	0	1	1	1	5	0	2	1	0	3	2	2	1	4	0	2	3	4	0	2	1	0	1	0	3	1	1	0	2	4	2	4	2	2	1	0	1	0	0	0	0	0	0	5
"txid2885351"	1	1	0	0	0	1	1	1	2	1	0	1	1	1	1	2	3	2	2	1	1	2	3	2	0	2	1	0	1	2	1	1	0	2	1	1	1	1	2	1	3	0	1	4	1	1	1	0	2	0	1	0	1	1	0	2	2	0	0	2	1	3	1	0	1	0	0	0	0	0	2
"txid1469948"	11	5	6	3	4	4	9	4	2	3	3	6	5	3	3	3	3	5	1	3	1	5	3	3	1	2	2	3	5	3	4	2	3	4	5	6	18	4	4	1	8	5	9	6	10	4	5	2	5	3	2	0	2	11	0	6	7	9	5	8	7	5	4	2	4	0	0	1	0	0	7
"txid1917870"	8	4	2	3	4	6	11	6	6	12	7	7	21	13	5	8	15	4	15	4	7	15	24	7	1	6	23	4	12	7	6	12	15	7	16	5	15	12	15	23	25	11	11	10	21	10	9	17	11	13	15	10	9	6	4	13	16	8	26	6	10	8	1	5	8	6	2	2	0	0	9
"txid1852382"	10	6	6	0	4	17	12	12	5	16	18	16	24	15	13	9	12	12	21	8	36	23	58	10	7	17	21	3	24	13	19	14	5	10	20	14	30	26	51	33	30	11	20	26	54	12	21	21	33	13	47	36	19	12	25	15	52	4	39	16	9	21	5	6	12	14	8	8	0	0	23
"txid253257"	2	2	0	3	2	5	4	2	6	4	2	6	6	7	6	8	11	4	7	7	4	4	6	0	4	4	4	1	2	4	8	10	5	6	8	5	3	11	7	7	6	11	3	4	5	1	3	7	3	7	2	2	7	14	2	3	20	31	3	5	5	3	2	1	2	0	0	0	0	0	1
"txid1286362"	0	0	0	0	0	0	0	0	3	1	1	0	3	2	2	1	3	1	2	1	1	2	7	0	2	2	4	0	0	2	5	2	3	1	1	0	2	2	4	3	2	4	4	2	3	1	1	1	2	1	0	1	1	2	0	1	15	5	2	1	1	0	0	0	0	0	0	0	0	0	1
"txid168384"	5	2	2	2	4	3	3	2	6	2	2	5	4	3	5	1	2	3	4	1	7	2	4	2	1	4	6	2	1	1	6	4	3	2	7	3	6	3	3	3	8	6	7	6	7	3	3	2	4	5	0	2	4	1	1	2	8	3	2	10	3	1	1	2	3	1	0	0	0	0	9
"txid796944"	13	8	6	3	12	8	11	10	10	10	4	9	7	14	16	7	9	17	9	7	14	7	16	13	5	8	11	7	4	8	9	16	6	14	15	11	25	13	12	9	14	15	11	12	17	3	7	9	12	12	2	3	4	10	6	18	24	29	12	8	4	9	5	4	4	5	0	1	0	1	5
"txid796943"	376	203	215	171	401	323	335	281	257	277	113	206	240	259	244	275	174	315	189	240	178	176	190	131	106	159	247	141	139	114	186	191	151	173	198	208	512	215	175	224	277	273	259	352	364	132	308	175	235	199	64	108	162	351	79	308	600	321	290	186	183	165	96	106	230	63	18	20	0	0	319
"txid237576"	201	106	88	86	231	181	185	140	123	155	77	110	114	121	152	174	104	156	114	126	160	108	138	103	60	78	160	75	76	85	104	108	117	75	95	104	340	133	99	123	117	138	128	163	179	88	136	88	129	102	39	54	87	182	40	181	243	290	193	82	77	74	41	38	89	30	9	18	2	9	164
"txid2606632"	2	2	2	0	2	3	1	1	1	2	0	0	1	4	1	0	3	5	2	0	4	2	2	0	1	1	2	0	0	1	4	1	3	2	0	2	1	2	1	1	2	5	2	1	3	2	3	1	2	5	0	3	1	1	0	2	6	3	1	2	1	0	0	1	4	1	1	1	0	0	0
"txid585394"	6	2	1	1	2	6	12	1	1	3	6	3	3	2	1	1	2	0	2	1	0	0	1	3	0	1	1	0	0	2	2	2	4	2	0	5	0	3	7	1	4	4	0	0	1	5	0	4	1	1	7	4	0	5	2	1	0	0	2	3	3	0	0	1	2	6	5	3	0	0	3
"txid2606635"	44	14	7	6	25	13	31	17	2	11	4	14	12	16	10	20	11	26	11	1	8	6	12	11	4	14	17	1	4	4	12	12	5	13	16	6	45	17	9	7	27	15	26	30	18	12	22	13	8	3	3	6	4	7	3	13	20	15	13	29	26	12	9	4	10	0	0	0	0	0	34
"txid2763667"	25	13	15	4	6	16	29	12	20	22	12	20	33	37	33	39	27	37	16	7	19	7	29	12	9	15	36	11	4	13	22	26	14	18	28	12	68	11	26	21	44	23	46	76	36	6	50	20	21	16	6	8	30	38	3	20	53	32	26	28	30	24	18	11	25	5	0	0	0	0	53
"txid169435"	9	0	0	0	0	0	0	0	1	0	3	6	1	2	1	0	1	0	2	0	3	1	1	2	1	2	1	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid292800"	26	9	6	2	1	6	40	4	7	5	12	27	34	23	18	6	15	10	9	7	13	4	17	10	2	8	7	0	3	3	6	6	2	9	34	8	5	34	81	23	51	2	1	9	17	19	22	24	30	7	17	27	9	7	2	71	57	32	53	3	18	3	0	0	21	0	6	0	17	47	22
"txid2741"	1	4	0	1	0	3	5	0	1	2	2	1	2	1	4	10	3	10	1	1	19	2	4	1	1	2	6	0	1	3	9	6	5	6	1	6	24	6	4	5	2	2	0	6	3	3	2	1	3	2	1	0	4	4	1	0	5	5	2	0	0	2	2	3	6	0	0	0	0	0	2
"txid1115758"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	5	0	2	0	0	2	0	0	20	28	1	0	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
