"ID"	"iris16"	"iris17"	"iris22"	"iris36"	"iris44"	"iris46"	"iris59"	"iris60"
"fpt98"	1.36	0.5	0.39	0.13	0.9	0.86	0.17	1.55
"fpt99"	0.09	0.06	0.03	0.2	0.07	0.06	0.03	0.06
"fpt100"	0.92	0.21	0.1	0.14	0.53	0.53	0.21	0.66
"fpt101"	0.77	0.31	0.24	0.09	0.7	0.51	0.07	1.07
"fpt102"	43.22	30.7	46.58	17.09	37.9	31.8	15.86	23.86
"fpt103"	0.77	0.31	0.24	0.09	0.7	0.51	0.07	1.07
"fpt104"	0.11	0.07	0.03	0	0.04	0.13	0.09	0.07
"fpt105"	16.91	6.89	6.64	9.98	14	16.49	5.96	17.6
"fpt106"	0.01	0	0.01	0	0.04	0.03	0	0.03
"fpt107"	43.27	31.07	44.13	18.72	33.85	28.58	16.57	25.59
"fpt108"	36.16	27.85	46.24	16.71	36.56	30.58	15.43	21.22
"fpt109"	0.01	0	0	0	0.03	0.03	0.01	0.03
"fpt110"	0.01	0	0	0	0.03	0.03	0.01	0.03
"fpt111"	0	0	0	0.17	0	0	0	0
"fpt112"	34.53	26.8	46.44	16.65	36.58	30.25	15.21	19.33
"fpt113"	0.77	0.31	0.24	0.09	0.7	0.51	0.07	1.07
"fpt114"	1.36	0.5	0.39	0.13	0.9	0.86	0.17	1.53
"fpt115"	0.03	0.01	0	0.29	0	0	0	0
"fpt116"	5.92	2.96	3.14	8.77	7.99	10.65	4.66	13.33
"fpt117"	0.13	0.06	0.04	0.04	0.14	0.11	0.04	0.14
"fpt118"	0.77	0.31	0.24	0.09	0.7	0.51	0.07	1.07
"fpt119"	0.77	0.31	0.24	0.09	0.7	0.51	0.07	1.07
"fpt120"	8.29	3.42	0.6	0.41	1.74	1.76	0.64	4.31
